actividad_id,dia_semana,hora_inicio,hora_fin
19166,3,08:00,16:00
19166,4,07:00,15:00
12812,0,09:00,17:00
12812,1,10:00,18:00
12812,2,09:00,17:00
12812,3,09:00,17:00
12812,4,11:00,19:00
12812,5,11:00,17:00
12812,6,07:00,13:00
10238,0,09:00,17:00
10238,1,09:00,17:00
10238,2,07:00,15:00
10238,3,09:00,17:00
10238,4,11:00,19:00
18124,0,10:00,18:00
18124,1,09:00,17:00
18124,2,12:00,20:00
18124,3,11:00,19:00
18124,4,13:00,21:00
18124,5,09:00,15:00
15668,0,11:00,19:00
15668,1,13:00,21:00
15668,2,10:00,18:00
15668,3,12:00,20:00
15668,4,09:00,17:00
13306,0,08:00,16:00
13306,1,13:00,21:00
13306,2,11:00,19:00
13306,3,13:00,21:00
13306,4,09:00,17:00
13306,5,07:00,13:00
13306,6,09:00,15:00
20983,0,13:00,21:00
20983,1,12:00,20:00
20983,2,12:00,20:00
20983,3,12:00,20:00
20983,4,12:00,20:00
20983,5,09:00,15:00
9488,0,12:00,20:00
9488,1,11:00,19:00
9488,2,12:00,20:00
9488,3,13:00,21:00
9488,4,08:00,16:00
9488,5,13:00,19:00
9488,6,12:00,18:00
17862,0,11:00,19:00
17862,1,09:00,17:00
17862,2,09:00,17:00
17862,3,09:00,17:00
17862,4,09:00,17:00
12880,0,11:00,19:00
12880,1,07:00,15:00
12880,2,08:00,16:00
12880,3,13:00,21:00
12880,4,11:00,19:00
12880,5,08:00,14:00
20548,0,13:00,21:00
20548,1,07:00,15:00
20548,2,13:00,21:00
20548,3,10:00,18:00
20548,4,12:00,20:00
16584,0,13:00,21:00
16584,1,09:00,17:00
16584,2,11:00,19:00
16584,3,09:00,17:00
16584,4,09:00,17:00
16584,5,08:00,14:00
16584,6,08:00,14:00
4318,0,08:00,16:00
4318,1,08:00,16:00
4318,2,11:00,19:00
4318,3,12:00,20:00
4318,4,11:00,19:00
4318,5,09:00,15:00
4318,6,12:00,18:00
9981,0,10:00,18:00
9981,1,13:00,21:00
9981,2,09:00,17:00
9981,3,08:00,16:00
9981,4,10:00,18:00
9981,5,11:00,17:00
9981,6,13:00,19:00
20438,0,12:00,20:00
20438,1,08:00,16:00
20438,2,07:00,15:00
20438,3,13:00,21:00
20438,4,09:00,17:00
20438,5,11:00,17:00
7386,0,13:00,21:00
7386,1,12:00,20:00
7386,2,09:00,17:00
7386,3,07:00,15:00
7386,4,11:00,19:00
7386,5,13:00,19:00
5520,0,10:00,18:00
5520,1,11:00,19:00
5520,2,12:00,20:00
5520,3,12:00,20:00
5520,4,10:00,18:00
5520,5,12:00,18:00
859,0,07:00,15:00
859,1,10:00,18:00
859,2,08:00,16:00
859,3,11:00,19:00
859,4,11:00,19:00
859,5,13:00,19:00
5973,0,11:00,19:00
5973,1,12:00,20:00
5973,2,07:00,15:00
5973,3,07:00,15:00
5973,4,12:00,20:00
4440,0,12:00,20:00
4440,1,13:00,21:00
4440,2,11:00,19:00
4440,3,13:00,21:00
4440,4,08:00,16:00
4440,5,09:00,15:00
13514,0,08:00,16:00
13514,1,07:00,15:00
13514,2,07:00,15:00
13514,3,13:00,21:00
13514,4,11:00,19:00
9034,0,12:00,20:00
9034,1,09:00,17:00
9034,2,10:00,18:00
9034,3,08:00,16:00
9034,4,08:00,16:00
9034,5,07:00,13:00
9034,6,07:00,13:00
7876,0,10:00,18:00
7876,1,09:00,17:00
7876,2,13:00,21:00
7876,3,13:00,21:00
7876,4,09:00,17:00
7876,5,10:00,16:00
13209,0,12:00,20:00
13209,1,10:00,18:00
13209,2,13:00,21:00
13209,3,08:00,16:00
13209,4,07:00,15:00
596,0,12:00,20:00
596,1,09:00,17:00
596,2,13:00,21:00
596,3,12:00,20:00
596,4,13:00,21:00
16967,0,08:00,16:00
16967,1,09:00,17:00
16967,2,11:00,19:00
16967,3,13:00,21:00
16967,4,13:00,21:00
8805,0,07:00,15:00
8805,1,09:00,17:00
8805,2,10:00,18:00
8805,3,13:00,21:00
8805,4,09:00,17:00
7800,0,10:00,18:00
7800,1,12:00,20:00
7800,2,12:00,20:00
7800,3,09:00,17:00
7800,4,13:00,21:00
9187,0,12:00,20:00
9187,1,10:00,18:00
9187,2,11:00,19:00
9187,3,09:00,17:00
9187,4,13:00,21:00
9187,5,07:00,13:00
12614,0,10:00,18:00
12614,1,12:00,20:00
12614,2,10:00,18:00
12614,3,08:00,16:00
12614,4,09:00,17:00
12614,5,11:00,17:00
10971,0,12:00,20:00
10971,1,11:00,19:00
10971,2,08:00,16:00
10971,3,12:00,20:00
10971,4,12:00,20:00
9747,0,10:00,18:00
9747,1,13:00,21:00
9747,2,08:00,16:00
9747,3,09:00,17:00
9747,4,13:00,21:00
9747,5,10:00,16:00
9747,6,13:00,19:00
14353,0,09:00,17:00
14353,1,12:00,20:00
14353,2,07:00,15:00
14353,3,12:00,20:00
14353,4,10:00,18:00
14353,5,07:00,13:00
18041,0,13:00,21:00
18041,1,09:00,17:00
18041,2,10:00,18:00
18041,3,12:00,20:00
18041,4,10:00,18:00
18041,5,13:00,19:00
1952,0,10:00,18:00
1952,1,10:00,18:00
1952,2,09:00,17:00
1952,3,07:00,15:00
1952,4,10:00,18:00
1952,5,08:00,14:00
9121,0,10:00,18:00
9121,1,09:00,17:00
9121,2,09:00,17:00
9121,3,11:00,19:00
9121,4,10:00,18:00
1097,0,10:00,18:00
1097,1,07:00,15:00
1097,2,07:00,15:00
1097,3,07:00,15:00
1097,4,10:00,18:00
17196,0,13:00,21:00
17196,1,10:00,18:00
17196,2,10:00,18:00
17196,3,11:00,19:00
17196,4,10:00,18:00
17196,5,11:00,17:00
17196,6,08:00,14:00
7911,0,08:00,16:00
7911,1,09:00,17:00
7911,2,11:00,19:00
7911,3,12:00,20:00
7911,4,10:00,18:00
7911,5,08:00,14:00
7911,6,08:00,14:00
6945,0,09:00,17:00
6945,1,08:00,16:00
6945,2,10:00,18:00
6945,3,11:00,19:00
6945,4,08:00,16:00
6945,5,11:00,17:00
9966,0,07:00,15:00
9966,1,09:00,17:00
9966,2,10:00,18:00
9966,3,08:00,16:00
9966,4,12:00,20:00
9966,5,11:00,17:00
7831,0,10:00,18:00
7831,1,11:00,19:00
7831,2,13:00,21:00
7831,3,09:00,17:00
7831,4,10:00,18:00
2514,0,12:00,20:00
2514,1,09:00,17:00
2514,2,07:00,15:00
2514,3,10:00,18:00
2514,4,12:00,20:00
2514,5,08:00,14:00
6733,0,12:00,20:00
6733,1,08:00,16:00
6733,2,10:00,18:00
6733,3,12:00,20:00
6733,4,07:00,15:00
5560,0,07:00,15:00
5560,1,10:00,18:00
5560,2,11:00,19:00
5560,3,10:00,18:00
5560,4,10:00,18:00
22279,0,13:00,21:00
22279,1,12:00,20:00
22279,2,07:00,15:00
22279,3,09:00,17:00
22279,4,08:00,16:00
22279,5,09:00,15:00
7861,0,09:00,17:00
7861,1,07:00,15:00
7861,2,08:00,16:00
7861,3,09:00,17:00
7861,4,11:00,19:00
7861,5,13:00,19:00
7861,6,12:00,18:00
19419,0,10:00,18:00
19419,1,12:00,20:00
19419,2,12:00,20:00
19419,3,13:00,21:00
19419,4,12:00,20:00
14494,0,09:00,17:00
14494,1,09:00,17:00
14494,2,11:00,19:00
14494,3,12:00,20:00
14494,4,11:00,19:00
14494,5,12:00,18:00
14494,6,12:00,18:00
11028,0,12:00,20:00
11028,1,12:00,20:00
11028,2,10:00,18:00
11028,3,07:00,15:00
11028,4,11:00,19:00
4701,0,10:00,18:00
4701,1,09:00,17:00
4701,2,11:00,19:00
4701,3,13:00,21:00
4701,4,13:00,21:00
4701,5,10:00,16:00
17781,0,07:00,15:00
17781,1,11:00,19:00
17781,2,12:00,20:00
17781,3,09:00,17:00
17781,4,13:00,21:00
17781,5,10:00,16:00
2234,0,09:00,17:00
2234,1,10:00,18:00
2234,2,13:00,21:00
2234,3,13:00,21:00
2234,4,07:00,15:00
2234,5,08:00,14:00
11243,0,08:00,16:00
11243,1,12:00,20:00
11243,2,08:00,16:00
11243,3,09:00,17:00
11243,4,08:00,16:00
11243,5,11:00,17:00
10297,0,10:00,18:00
10297,1,08:00,16:00
10297,2,08:00,16:00
10297,3,10:00,18:00
10297,4,07:00,15:00
10297,5,11:00,17:00
21103,0,08:00,16:00
21103,1,07:00,15:00
21103,2,10:00,18:00
21103,3,08:00,16:00
21103,4,10:00,18:00
21103,5,10:00,16:00
21103,6,12:00,18:00
7957,0,10:00,18:00
7957,1,10:00,18:00
7957,2,10:00,18:00
7957,3,08:00,16:00
7957,4,11:00,19:00
7957,5,07:00,13:00
1177,0,12:00,20:00
1177,1,13:00,21:00
1177,2,13:00,21:00
1177,3,07:00,15:00
1177,4,10:00,18:00
1177,5,08:00,14:00
16260,0,12:00,20:00
16260,1,10:00,18:00
16260,2,13:00,21:00
16260,3,08:00,16:00
16260,4,13:00,21:00
16260,5,12:00,18:00
16820,0,10:00,18:00
16820,1,09:00,17:00
16820,2,12:00,20:00
16820,3,10:00,18:00
16820,4,10:00,18:00
11927,0,09:00,17:00
11927,1,10:00,18:00
11927,2,12:00,20:00
11927,3,10:00,18:00
11927,4,10:00,18:00
18254,0,12:00,20:00
18254,1,13:00,21:00
18254,2,12:00,20:00
18254,3,10:00,18:00
18254,4,12:00,20:00
18254,5,07:00,13:00
17126,0,09:00,17:00
17126,1,07:00,15:00
17126,2,08:00,16:00
17126,3,08:00,16:00
17126,4,10:00,18:00
17126,5,07:00,13:00
9216,0,12:00,20:00
9216,1,12:00,20:00
9216,2,08:00,16:00
9216,3,13:00,21:00
9216,4,08:00,16:00
9216,5,09:00,15:00
9216,6,13:00,19:00
11491,0,12:00,20:00
11491,1,09:00,17:00
11491,2,13:00,21:00
11491,3,09:00,17:00
11491,4,12:00,20:00
11491,5,10:00,16:00
11491,6,08:00,14:00
19745,0,12:00,20:00
19745,1,09:00,17:00
19745,2,11:00,19:00
19745,3,07:00,15:00
19745,4,10:00,18:00
19745,5,10:00,16:00
7479,0,11:00,19:00
7479,1,12:00,20:00
7479,2,08:00,16:00
7479,3,10:00,18:00
7479,4,07:00,15:00
7479,5,09:00,15:00
4156,0,12:00,20:00
4156,1,07:00,15:00
4156,2,07:00,15:00
4156,3,11:00,19:00
4156,4,11:00,19:00
4156,5,09:00,15:00
4156,6,12:00,18:00
12741,0,11:00,19:00
12741,1,13:00,21:00
12741,2,07:00,15:00
12741,3,11:00,19:00
12741,4,08:00,16:00
12741,5,08:00,14:00
16695,0,12:00,20:00
16695,1,13:00,21:00
16695,2,07:00,15:00
16695,3,10:00,18:00
16695,4,07:00,15:00
16695,5,08:00,14:00
16695,6,12:00,18:00
20685,0,12:00,20:00
20685,1,07:00,15:00
20685,2,09:00,17:00
20685,3,10:00,18:00
20685,4,13:00,21:00
16616,0,10:00,18:00
16616,1,07:00,15:00
16616,2,09:00,17:00
16616,3,08:00,16:00
16616,4,13:00,21:00
16616,5,08:00,14:00
4242,0,13:00,21:00
4242,1,12:00,20:00
4242,2,07:00,15:00
4242,3,11:00,19:00
4242,4,13:00,21:00
4242,5,09:00,15:00
4242,6,07:00,13:00
5425,0,11:00,19:00
5425,1,08:00,16:00
5425,2,11:00,19:00
5425,3,12:00,20:00
5425,4,10:00,18:00
5425,5,07:00,13:00
5425,6,10:00,16:00
13266,0,10:00,18:00
13266,1,12:00,20:00
13266,2,08:00,16:00
13266,3,09:00,17:00
13266,4,11:00,19:00
13266,5,11:00,17:00
13266,6,11:00,17:00
7448,0,10:00,18:00
7448,1,12:00,20:00
7448,2,11:00,19:00
7448,3,07:00,15:00
7448,4,07:00,15:00
7448,5,07:00,13:00
3402,0,07:00,15:00
3402,1,11:00,19:00
3402,2,13:00,21:00
3402,3,11:00,19:00
3402,4,10:00,18:00
12457,0,11:00,19:00
12457,1,10:00,18:00
12457,2,08:00,16:00
12457,3,11:00,19:00
12457,4,12:00,20:00
12457,5,12:00,18:00
12502,0,09:00,17:00
12502,1,07:00,15:00
12502,2,13:00,21:00
12502,3,09:00,17:00
12502,4,13:00,21:00
7493,0,07:00,15:00
7493,1,10:00,18:00
7493,2,07:00,15:00
7493,3,10:00,18:00
7493,4,10:00,18:00
7493,5,12:00,18:00
12273,0,12:00,20:00
12273,1,07:00,15:00
12273,2,08:00,16:00
12273,3,13:00,21:00
12273,4,07:00,15:00
12273,5,10:00,16:00
12273,6,08:00,14:00
8996,0,09:00,17:00
8996,1,11:00,19:00
8996,2,09:00,17:00
8996,3,08:00,16:00
8996,4,11:00,19:00
8996,5,10:00,16:00
1551,0,12:00,20:00
1551,1,13:00,21:00
1551,2,13:00,21:00
1551,3,13:00,21:00
1551,4,13:00,21:00
1010,0,09:00,17:00
1010,1,13:00,21:00
1010,2,11:00,19:00
1010,3,13:00,21:00
1010,4,07:00,15:00
17575,0,11:00,19:00
17575,1,07:00,15:00
17575,2,09:00,17:00
17575,3,13:00,21:00
17575,4,12:00,20:00
17575,5,10:00,16:00
17575,6,09:00,15:00
10940,0,11:00,19:00
10940,1,11:00,19:00
10940,2,12:00,20:00
10940,3,12:00,20:00
10940,4,10:00,18:00
10940,5,09:00,15:00
10940,6,11:00,17:00
21723,0,09:00,17:00
21723,1,13:00,21:00
21723,2,12:00,20:00
21723,3,13:00,21:00
21723,4,07:00,15:00
21723,5,08:00,14:00
21723,6,09:00,15:00
10930,0,08:00,16:00
10930,1,11:00,19:00
10930,2,10:00,18:00
10930,3,07:00,15:00
10930,4,13:00,21:00
10930,5,08:00,14:00
10930,6,11:00,17:00
18857,0,11:00,19:00
18857,1,13:00,21:00
18857,2,08:00,16:00
18857,3,10:00,18:00
18857,4,11:00,19:00
18857,5,12:00,18:00
18857,6,08:00,14:00
17586,0,12:00,20:00
17586,1,09:00,17:00
17586,2,13:00,21:00
17586,3,13:00,21:00
17586,4,13:00,21:00
17586,5,09:00,15:00
5096,0,09:00,17:00
5096,1,09:00,17:00
5096,2,13:00,21:00
5096,3,11:00,19:00
5096,4,12:00,20:00
5096,5,13:00,19:00
5096,6,11:00,17:00
649,0,09:00,17:00
649,1,13:00,21:00
649,2,12:00,20:00
649,3,10:00,18:00
649,4,13:00,21:00
3244,0,12:00,20:00
3244,1,07:00,15:00
3244,2,07:00,15:00
3244,3,11:00,19:00
3244,4,12:00,20:00
11055,0,09:00,17:00
11055,1,08:00,16:00
11055,2,10:00,18:00
11055,3,07:00,15:00
11055,4,13:00,21:00
11055,5,09:00,15:00
11055,6,12:00,18:00
4976,0,13:00,21:00
4976,1,12:00,20:00
4976,2,10:00,18:00
4976,3,12:00,20:00
4976,4,11:00,19:00
4976,5,08:00,14:00
728,0,09:00,17:00
728,1,12:00,20:00
728,2,12:00,20:00
728,3,10:00,18:00
728,4,10:00,18:00
728,5,08:00,14:00
14592,0,08:00,16:00
14592,1,07:00,15:00
14592,2,09:00,17:00
14592,3,07:00,15:00
14592,4,08:00,16:00
14592,5,11:00,17:00
9134,0,10:00,18:00
9134,1,08:00,16:00
9134,2,13:00,21:00
9134,3,10:00,18:00
9134,4,11:00,19:00
5721,0,10:00,18:00
5721,1,08:00,16:00
5721,2,07:00,15:00
5721,3,10:00,18:00
5721,4,08:00,16:00
5721,5,08:00,14:00
5721,6,13:00,19:00
8743,0,13:00,21:00
8743,1,11:00,19:00
8743,2,13:00,21:00
8743,3,09:00,17:00
8743,4,10:00,18:00
8170,0,12:00,20:00
8170,1,08:00,16:00
8170,2,10:00,18:00
8170,3,11:00,19:00
8170,4,13:00,21:00
8170,5,12:00,18:00
8170,6,09:00,15:00
17500,0,07:00,15:00
17500,1,12:00,20:00
17500,2,12:00,20:00
17500,3,12:00,20:00
17500,4,07:00,15:00
17500,5,13:00,19:00
6861,0,09:00,17:00
6861,1,12:00,20:00
6861,2,07:00,15:00
6861,3,13:00,21:00
6861,4,12:00,20:00
332,0,09:00,17:00
332,1,08:00,16:00
332,2,07:00,15:00
332,3,13:00,21:00
332,4,10:00,18:00
7028,0,11:00,19:00
7028,1,08:00,16:00
7028,2,08:00,16:00
7028,3,12:00,20:00
7028,4,09:00,17:00
13810,0,08:00,16:00
13810,1,07:00,15:00
13810,2,13:00,21:00
13810,3,08:00,16:00
13810,4,09:00,17:00
13810,5,13:00,19:00
16410,0,08:00,16:00
16410,1,09:00,17:00
16410,2,10:00,18:00
16410,3,07:00,15:00
16410,4,13:00,21:00
8700,0,07:00,15:00
8700,1,09:00,17:00
8700,2,10:00,18:00
8700,3,09:00,17:00
8700,4,11:00,19:00
212,0,13:00,21:00
212,1,07:00,15:00
212,2,08:00,16:00
212,3,12:00,20:00
212,4,11:00,19:00
21481,0,07:00,15:00
21481,1,10:00,18:00
21481,2,11:00,19:00
21481,3,08:00,16:00
21481,4,11:00,19:00
21481,5,11:00,17:00
2264,0,13:00,21:00
2264,1,08:00,16:00
2264,2,13:00,21:00
2264,3,12:00,20:00
2264,4,12:00,20:00
2264,5,11:00,17:00
6344,0,07:00,15:00
6344,1,08:00,16:00
6344,2,09:00,17:00
6344,3,09:00,17:00
6344,4,10:00,18:00
6344,5,09:00,15:00
1782,0,09:00,17:00
1782,1,13:00,21:00
1782,2,08:00,16:00
1782,3,07:00,15:00
1782,4,12:00,20:00
1782,5,13:00,19:00
1782,6,07:00,13:00
11368,0,10:00,18:00
11368,1,12:00,20:00
11368,2,11:00,19:00
11368,3,12:00,20:00
11368,4,07:00,15:00
11368,5,10:00,16:00
3544,0,07:00,15:00
3544,1,13:00,21:00
3544,2,12:00,20:00
3544,3,11:00,19:00
3544,4,10:00,18:00
16136,0,11:00,19:00
16136,1,11:00,19:00
16136,2,10:00,18:00
16136,3,10:00,18:00
16136,4,09:00,17:00
1439,0,08:00,16:00
1439,1,12:00,20:00
1439,2,09:00,17:00
1439,3,13:00,21:00
1439,4,11:00,19:00
1439,5,13:00,19:00
10708,0,09:00,17:00
10708,1,09:00,17:00
10708,2,12:00,20:00
10708,3,10:00,18:00
10708,4,07:00,15:00
2869,0,12:00,20:00
2869,1,12:00,20:00
2869,2,07:00,15:00
2869,3,13:00,21:00
2869,4,09:00,17:00
2869,5,12:00,18:00
2435,0,13:00,21:00
2435,1,10:00,18:00
2435,2,08:00,16:00
2435,3,08:00,16:00
2435,4,10:00,18:00
2435,5,07:00,13:00
2435,6,10:00,16:00
19890,0,07:00,15:00
19890,1,07:00,15:00
19890,2,13:00,21:00
19890,3,12:00,20:00
19890,4,12:00,20:00
19890,5,07:00,13:00
19890,6,13:00,19:00
6831,0,12:00,20:00
6831,1,08:00,16:00
6831,2,08:00,16:00
6831,3,07:00,15:00
6831,4,08:00,16:00
4793,0,07:00,15:00
4793,1,08:00,16:00
4793,2,10:00,18:00
4793,3,10:00,18:00
4793,4,08:00,16:00
9421,0,11:00,19:00
9421,1,09:00,17:00
9421,2,10:00,18:00
9421,3,08:00,16:00
9421,4,07:00,15:00
9421,5,11:00,17:00
18322,0,10:00,18:00
18322,1,11:00,19:00
18322,2,07:00,15:00
18322,3,08:00,16:00
18322,4,09:00,17:00
17698,0,08:00,16:00
17698,1,12:00,20:00
17698,2,12:00,20:00
17698,3,09:00,17:00
17698,4,08:00,16:00
21224,0,10:00,18:00
21224,1,08:00,16:00
21224,2,11:00,19:00
21224,3,12:00,20:00
21224,4,11:00,19:00
11870,0,12:00,20:00
11870,1,11:00,19:00
11870,2,12:00,20:00
11870,3,07:00,15:00
11870,4,09:00,17:00
11870,5,08:00,14:00
6476,0,11:00,19:00
6476,1,09:00,17:00
6476,2,13:00,21:00
6476,3,07:00,15:00
6476,4,12:00,20:00
6476,5,07:00,13:00
9507,0,10:00,18:00
9507,1,11:00,19:00
9507,2,12:00,20:00
9507,3,11:00,19:00
9507,4,12:00,20:00
9507,5,08:00,14:00
9507,6,11:00,17:00
17756,0,07:00,15:00
17756,1,13:00,21:00
17756,2,07:00,15:00
17756,3,09:00,17:00
17756,4,13:00,21:00
15069,0,12:00,20:00
15069,1,10:00,18:00
15069,2,10:00,18:00
15069,3,11:00,19:00
15069,4,09:00,17:00
921,0,10:00,18:00
921,1,08:00,16:00
921,2,08:00,16:00
921,3,13:00,21:00
921,4,12:00,20:00
921,5,12:00,18:00
921,6,09:00,15:00
17266,0,10:00,18:00
17266,1,10:00,18:00
17266,2,10:00,18:00
17266,3,12:00,20:00
17266,4,10:00,18:00
17266,5,11:00,17:00
12172,0,11:00,19:00
12172,1,08:00,16:00
12172,2,07:00,15:00
12172,3,07:00,15:00
12172,4,12:00,20:00
13,0,08:00,16:00
13,1,10:00,18:00
13,2,07:00,15:00
13,3,08:00,16:00
13,4,11:00,19:00
13,5,10:00,16:00
15063,0,09:00,17:00
15063,1,13:00,21:00
15063,2,10:00,18:00
15063,3,13:00,21:00
15063,4,09:00,17:00
15063,5,08:00,14:00
819,0,12:00,20:00
819,1,09:00,17:00
819,2,07:00,15:00
819,3,11:00,19:00
819,4,11:00,19:00
819,5,13:00,19:00
819,6,08:00,14:00
10977,0,12:00,20:00
10977,1,10:00,18:00
10977,2,07:00,15:00
10977,3,09:00,17:00
10977,4,09:00,17:00
10977,5,12:00,18:00
22097,0,13:00,21:00
22097,1,09:00,17:00
22097,2,09:00,17:00
22097,3,08:00,16:00
22097,4,11:00,19:00
22097,5,08:00,14:00
8185,0,12:00,20:00
8185,1,11:00,19:00
8185,2,11:00,19:00
8185,3,10:00,18:00
8185,4,12:00,20:00
8185,5,09:00,15:00
9897,0,07:00,15:00
9897,1,07:00,15:00
9897,2,11:00,19:00
9897,3,09:00,17:00
9897,4,08:00,16:00
454,0,07:00,15:00
454,1,09:00,17:00
454,2,13:00,21:00
454,3,09:00,17:00
454,4,12:00,20:00
454,5,13:00,19:00
454,6,10:00,16:00
9242,0,12:00,20:00
9242,1,12:00,20:00
9242,2,09:00,17:00
9242,3,12:00,20:00
9242,4,11:00,19:00
9242,5,11:00,17:00
9242,6,11:00,17:00
22104,0,07:00,15:00
22104,1,07:00,15:00
22104,2,11:00,19:00
22104,3,13:00,21:00
22104,4,13:00,21:00
9849,0,13:00,21:00
9849,1,07:00,15:00
9849,2,11:00,19:00
9849,3,07:00,15:00
9849,4,13:00,21:00
9849,5,12:00,18:00
3458,0,09:00,17:00
3458,1,13:00,21:00
3458,2,12:00,20:00
3458,3,08:00,16:00
3458,4,11:00,19:00
3458,5,08:00,14:00
19749,0,12:00,20:00
19749,1,12:00,20:00
19749,2,11:00,19:00
19749,3,11:00,19:00
19749,4,13:00,21:00
19749,5,09:00,15:00
19749,6,13:00,19:00
20842,0,10:00,18:00
20842,1,13:00,21:00
20842,2,13:00,21:00
20842,3,10:00,18:00
20842,4,13:00,21:00
20842,5,07:00,13:00
660,0,13:00,21:00
660,1,13:00,21:00
660,2,12:00,20:00
660,3,09:00,17:00
660,4,08:00,16:00
20963,0,07:00,15:00
20963,1,11:00,19:00
20963,2,11:00,19:00
20963,3,08:00,16:00
20963,4,11:00,19:00
20963,5,10:00,16:00
16293,0,09:00,17:00
16293,1,12:00,20:00
16293,2,13:00,21:00
16293,3,13:00,21:00
16293,4,11:00,19:00
16293,5,12:00,18:00
17408,0,09:00,17:00
17408,1,12:00,20:00
17408,2,08:00,16:00
17408,3,12:00,20:00
17408,4,13:00,21:00
17408,5,08:00,14:00
17408,6,13:00,19:00
11101,0,12:00,20:00
11101,1,07:00,15:00
11101,2,12:00,20:00
11101,3,09:00,17:00
11101,4,08:00,16:00
11101,5,10:00,16:00
11101,6,08:00,14:00
19353,0,10:00,18:00
19353,1,13:00,21:00
19353,2,12:00,20:00
19353,3,07:00,15:00
19353,4,12:00,20:00
19353,5,10:00,16:00
941,0,11:00,19:00
941,1,07:00,15:00
941,2,09:00,17:00
941,3,13:00,21:00
941,4,13:00,21:00
941,5,13:00,19:00
2740,0,12:00,20:00
2740,1,12:00,20:00
2740,2,13:00,21:00
2740,3,11:00,19:00
2740,4,07:00,15:00
2740,5,09:00,15:00
9605,0,12:00,20:00
9605,1,13:00,21:00
9605,2,12:00,20:00
9605,3,09:00,17:00
9605,4,09:00,17:00
9605,5,09:00,15:00
9605,6,13:00,19:00
11797,0,11:00,19:00
11797,1,08:00,16:00
11797,2,09:00,17:00
11797,3,11:00,19:00
11797,4,08:00,16:00
16311,0,11:00,19:00
16311,1,07:00,15:00
16311,2,09:00,17:00
16311,3,11:00,19:00
16311,4,07:00,15:00
16311,5,11:00,17:00
18017,0,09:00,17:00
18017,1,09:00,17:00
18017,2,11:00,19:00
18017,3,08:00,16:00
18017,4,07:00,15:00
18017,5,12:00,18:00
15336,0,11:00,19:00
15336,1,08:00,16:00
15336,2,07:00,15:00
15336,3,13:00,21:00
15336,4,12:00,20:00
15336,5,07:00,13:00
15336,6,09:00,15:00
17995,0,10:00,18:00
17995,1,10:00,18:00
17995,2,13:00,21:00
17995,3,11:00,19:00
17995,4,10:00,18:00
17995,5,13:00,19:00
17995,6,11:00,17:00
12827,0,09:00,17:00
12827,1,13:00,21:00
12827,2,10:00,18:00
12827,3,07:00,15:00
12827,4,11:00,19:00
12827,5,09:00,15:00
12827,6,13:00,19:00
21939,0,10:00,18:00
21939,1,09:00,17:00
21939,2,12:00,20:00
21939,3,10:00,18:00
21939,4,07:00,15:00
4072,0,07:00,15:00
4072,1,12:00,20:00
4072,2,10:00,18:00
4072,3,11:00,19:00
4072,4,12:00,20:00
4072,5,10:00,16:00
13442,0,13:00,21:00
13442,1,12:00,20:00
13442,2,12:00,20:00
13442,3,07:00,15:00
13442,4,07:00,15:00
13442,5,09:00,15:00
1401,0,10:00,18:00
1401,1,08:00,16:00
1401,2,08:00,16:00
1401,3,10:00,18:00
1401,4,08:00,16:00
1401,5,13:00,19:00
19510,0,10:00,18:00
19510,1,08:00,16:00
19510,2,07:00,15:00
19510,3,08:00,16:00
19510,4,13:00,21:00
19510,5,09:00,15:00
7691,0,12:00,20:00
7691,1,12:00,20:00
7691,2,10:00,18:00
7691,3,11:00,19:00
7691,4,12:00,20:00
7691,5,10:00,16:00
7691,6,09:00,15:00
8223,0,09:00,17:00
8223,1,10:00,18:00
8223,2,11:00,19:00
8223,3,10:00,18:00
8223,4,10:00,18:00
8124,0,10:00,18:00
8124,1,08:00,16:00
8124,2,10:00,18:00
8124,3,13:00,21:00
8124,4,13:00,21:00
8124,5,07:00,13:00
6364,0,08:00,16:00
6364,1,13:00,21:00
6364,2,07:00,15:00
6364,3,07:00,15:00
6364,4,12:00,20:00
14451,0,12:00,20:00
14451,1,08:00,16:00
14451,2,09:00,17:00
14451,3,09:00,17:00
14451,4,11:00,19:00
14451,5,10:00,16:00
14451,6,07:00,13:00
5797,0,09:00,17:00
5797,1,10:00,18:00
5797,2,11:00,19:00
5797,3,11:00,19:00
5797,4,11:00,19:00
5797,5,13:00,19:00
3678,0,09:00,17:00
3678,1,12:00,20:00
3678,2,12:00,20:00
3678,3,07:00,15:00
3678,4,11:00,19:00
3678,5,12:00,18:00
6567,0,07:00,15:00
6567,1,11:00,19:00
6567,2,11:00,19:00
6567,3,10:00,18:00
6567,4,11:00,19:00
6567,5,08:00,14:00
8865,0,08:00,16:00
8865,1,10:00,18:00
8865,2,12:00,20:00
8865,3,10:00,18:00
8865,4,08:00,16:00
8865,5,13:00,19:00
8865,6,13:00,19:00
20913,0,11:00,19:00
20913,1,12:00,20:00
20913,2,07:00,15:00
20913,3,11:00,19:00
20913,4,08:00,16:00
20913,5,08:00,14:00
20913,6,10:00,16:00
10968,0,07:00,15:00
10968,1,09:00,17:00
10968,2,11:00,19:00
10968,3,10:00,18:00
10968,4,07:00,15:00
14848,0,08:00,16:00
14848,1,08:00,16:00
14848,2,12:00,20:00
14848,3,11:00,19:00
14848,4,11:00,19:00
21986,0,09:00,17:00
21986,1,10:00,18:00
21986,2,12:00,20:00
21986,3,08:00,16:00
21986,4,08:00,16:00
