origen_id,target_id,empresa_id,origen,destino,tipo,empresa,distancia_km,duracion_min,precio,id
94,96,4,Tampico,Tehuacán,Avión,Interjet,426.18,61,10767,6593
94,96,10,Tampico,Tehuacán,Autobús,Transportes del Norte,426.18,486,398,6594
94,103,10,Tampico,Xicotepec,Autobús,Transportes del Norte,221.76,281,255,6595
94,112,3,Tampico,Orizaba,Avión,Viva Aerobus,389.09,59,10700,6596
94,112,10,Tampico,Orizaba,Autobús,Transportes del Norte,389.09,449,372,6597
95,1,3,Tapachula,Cabo San Lucas,Avión,Viva Aerobus,2049.77,183,13689,6598
95,1,8,Tapachula,Cabo San Lucas,Autobús,Futura,2049.77,2109,1534,6599
95,2,1,Tapachula,Cancún,Avión,Aeroméxico,902.56,97,11624,6600
95,2,6,Tapachula,Cancún,Autobús,ADO,902.56,962,731,6601
95,3,3,Tapachula,Loreto,Avión,Viva Aerobus,2329.03,204,14192,6602
95,3,10,Tapachula,Loreto,Autobús,Transportes del Norte,2329.03,2389,1730,6603
95,4,2,Tapachula,San José del Cabo,Avión,Volaris,2036.43,182,13665,6604
95,4,7,Tapachula,San José del Cabo,Autobús,Estrella Blanca,2036.43,2096,1525,6605
95,5,1,Tapachula,Ixtapa,Avión,Aeroméxico,218.14,46,10392,6606
95,5,10,Tapachula,Ixtapa,Autobús,Transportes del Norte,218.14,278,252,6607
95,6,4,Tapachula,Zihuatanejo,Avión,Interjet,1030.35,107,11854,6608
95,6,10,Tapachula,Zihuatanejo,Autobús,Transportes del Norte,1030.35,1090,821,6609
95,9,1,Tapachula,Playa del Carmen,Avión,Aeroméxico,842.86,93,11517,6610
95,9,9,Tapachula,Playa del Carmen,Autobús,Omnibus de México,842.86,902,690,6611
95,10,1,Tapachula,Plaza Playacar,Avión,Aeroméxico,840.16,93,11512,6612
95,10,7,Tapachula,Plaza Playacar,Autobús,Estrella Blanca,840.16,900,688,6613
95,12,1,Tapachula,Puerto Escondido,Avión,Aeroméxico,519.94,68,10935,6614
95,12,10,Tapachula,Puerto Escondido,Autobús,Transportes del Norte,519.94,579,463,6615
95,13,4,Tapachula,San Felipe,Avión,Interjet,1188.29,119,12138,6616
95,13,7,Tapachula,San Felipe,Autobús,Estrella Blanca,1188.29,1248,931,6617
95,15,3,Tapachula,Acapulco,Avión,Viva Aerobus,837.96,92,11508,6618
95,15,9,Tapachula,Acapulco,Autobús,Omnibus de México,837.96,897,686,6619
95,16,4,Tapachula,Isla Cozumel,Avión,Interjet,837.85,92,11508,6620
95,16,6,Tapachula,Isla Cozumel,Autobús,ADO,837.85,897,686,6621
95,17,3,Tapachula,La Paz,Avión,Viva Aerobus,2143.84,190,13858,6622
95,17,10,Tapachula,La Paz,Autobús,Transportes del Norte,2143.84,2203,1600,6623
95,18,4,Tapachula,Manzanillo,Avión,Interjet,1354.9,131,12438,6624
95,18,9,Tapachula,Manzanillo,Autobús,Omnibus de México,1354.9,1414,1048,6625
95,19,5,Tapachula,Mazatlán,Avión,Aeromar,1742.5,160,13136,6626
95,19,6,Tapachula,Mazatlán,Autobús,ADO,1742.5,1802,1319,6627
95,20,3,Tapachula,Puerto Vallarta,Avión,Viva Aerobus,1505.37,142,12709,6628
95,20,6,Tapachula,Puerto Vallarta,Autobús,ADO,1505.37,1565,1153,6629
95,21,1,Tapachula,Veracruz,Avión,Aeroméxico,616.76,76,11110,6630
95,21,8,Tapachula,Veracruz,Autobús,Futura,616.76,676,531,6631
95,22,5,Tapachula,Aguascalientes,Avión,Aeromar,1305.17,127,12349,6632
95,22,9,Tapachula,Aguascalientes,Autobús,Omnibus de México,1305.17,1365,1013,6633
95,23,4,Tapachula,Campeche,Avión,Interjet,492.72,66,10886,6634
95,23,10,Tapachula,Campeche,Autobús,Transportes del Norte,492.72,552,444,6635
95,24,5,Tapachula,Celaya,Avión,Aeromar,1094.73,112,11970,6636
95,24,9,Tapachula,Celaya,Autobús,Omnibus de México,1094.73,1154,866,6637
95,25,3,Tapachula,Chihuahua,Avión,Viva Aerobus,2063.89,184,13715,6638
95,25,6,Tapachula,Chihuahua,Autobús,ADO,2063.89,2123,1544,6639
95,27,3,Tapachula,Colima,Avión,Viva Aerobus,1327.5,129,12389,6640
95,27,8,Tapachula,Colima,Autobús,Futura,1327.5,1387,1029,6641
95,28,10,Tapachula,Comitán,Autobús,Transportes del Norte,147.96,207,203,6642
95,29,1,Tapachula,Culiacán,Avión,Aeroméxico,1918.08,173,13452,6643
95,29,10,Tapachula,Culiacán,Autobús,Transportes del Norte,1918.08,1978,1442,6644
95,30,3,Tapachula,Durango,Avión,Viva Aerobus,1708.37,158,13075,6645
95,30,7,Tapachula,Durango,Autobús,Estrella Blanca,1708.37,1768,1295,6646
95,31,4,Tapachula,El Fuerte,Avión,Interjet,2111.53,188,13800,6647
95,31,10,Tapachula,El Fuerte,Autobús,Transportes del Norte,2111.53,2171,1578,6648
95,33,3,Tapachula,Hermosillo,Avión,Viva Aerobus,2478.88,215,14461,6649
95,33,7,Tapachula,Hermosillo,Autobús,Estrella Blanca,2478.88,2538,1835,6650
95,35,1,Tapachula,León,Avión,Aeroméxico,1205.37,120,12169,6651
95,35,8,Tapachula,León,Autobús,Futura,1205.37,1265,943,6652
95,36,5,Tapachula,Los Mochis,Avión,Aeromar,2112.82,188,13803,6653
95,36,10,Tapachula,Los Mochis,Autobús,Transportes del Norte,2112.82,2172,1578,6654
95,37,1,Tapachula,Mérida,Avión,Aeroméxico,729.82,84,11313,6655
95,37,7,Tapachula,Mérida,Autobús,Estrella Blanca,729.82,789,610,6656
95,38,2,Tapachula,Morelia,Avión,Volaris,1084.72,111,11952,6657
95,38,7,Tapachula,Morelia,Autobús,Estrella Blanca,1084.72,1144,859,6658
95,39,4,Tapachula,Oaxaca,Avión,Interjet,502.64,67,10904,6659
95,39,9,Tapachula,Oaxaca,Autobús,Omnibus de México,502.64,562,451,6660
95,40,3,Tapachula,Pachuca,Avión,Viva Aerobus,892.18,96,11605,6661
95,40,8,Tapachula,Pachuca,Autobús,Futura,892.18,952,724,6662
95,41,2,Tapachula,Palenque,Avión,Volaris,286.26,51,10515,6663
95,41,9,Tapachula,Palenque,Autobús,Omnibus de México,286.26,346,300,6664
95,42,5,Tapachula,Puebla,Avión,Aeromar,744.02,85,11339,6665
95,42,7,Tapachula,Puebla,Autobús,Estrella Blanca,744.02,804,620,6666
95,43,2,Tapachula,Querétaro,Avión,Volaris,1032.95,107,11859,6667
95,43,9,Tapachula,Querétaro,Autobús,Omnibus de México,1032.95,1092,823,6668
95,45,6,Tapachula,San Cristóbal,Autobús,ADO,204.04,264,242,6669
95,48,4,Tapachula,San Luis Potosí,Avión,Interjet,1203.57,120,12166,6670
95,48,6,Tapachula,San Luis Potosí,Autobús,ADO,1203.57,1263,942,6671
95,53,3,Tapachula,Toluca,Avión,Viva Aerobus,918.11,98,11652,6672
95,53,10,Tapachula,Toluca,Autobús,Transportes del Norte,918.11,978,742,6673
95,54,3,Tapachula,Tuxtla Gutiérrez,Avión,Viva Aerobus,220.28,46,10396,6674
95,54,10,Tapachula,Tuxtla Gutiérrez,Autobús,Transportes del Norte,220.28,280,254,6675
95,55,3,Tapachula,Valle de Bravo,Avión,Viva Aerobus,957.32,101,11723,6676
95,55,10,Tapachula,Valle de Bravo,Autobús,Transportes del Norte,957.32,1017,770,6677
95,56,5,Tapachula,Villahermosa,Avión,Aeromar,346.8,56,10624,6678
95,56,8,Tapachula,Villahermosa,Autobús,Futura,346.8,406,342,6679
95,57,1,Tapachula,Xalapa,Avión,Aeroméxico,707.85,83,11274,6680
95,57,7,Tapachula,Xalapa,Autobús,Estrella Blanca,707.85,767,595,6681
95,58,4,Tapachula,Zacatecas,Avión,Interjet,1437.26,137,12587,6682
95,58,9,Tapachula,Zacatecas,Autobús,Omnibus de México,1437.26,1497,1106,6683
95,59,4,Tapachula,Ciudad Juárez,Avión,Interjet,2358.09,206,14244,6684
95,59,8,Tapachula,Ciudad Juárez,Autobús,Futura,2358.09,2418,1750,6685
95,60,4,Tapachula,Mexicali,Avión,Interjet,3057.3,259,15503,6686
95,60,9,Tapachula,Mexicali,Autobús,Omnibus de México,3057.3,3117,2240,6687
95,61,3,Tapachula,Piedras Negras,Avión,Viva Aerobus,1748.64,161,13147,6688
95,61,10,Tapachula,Piedras Negras,Autobús,Transportes del Norte,1748.64,1808,1324,6689
95,63,4,Tapachula,Tijuana,Avión,Interjet,3171.4,267,15708,6690
95,63,10,Tapachula,Tijuana,Autobús,Transportes del Norte,3171.4,3231,2319,6691
95,64,5,Tapachula,Ciudad de México,Avión,Aeromar,879.93,95,11583,6692
95,64,9,Tapachula,Ciudad de México,Autobús,Omnibus de México,879.93,939,715,6693
95,65,4,Tapachula,Guadalajara,Avión,Interjet,1329.16,129,12392,6694
95,65,8,Tapachula,Guadalajara,Autobús,Futura,1329.16,1389,1030,6695
95,66,1,Tapachula,Monterrey,Avión,Aeroméxico,1456.65,139,12621,6696
95,66,9,Tapachula,Monterrey,Autobús,Omnibus de México,1456.65,1516,1119,6697
95,70,3,Tapachula,Chichen Itzá,Avión,Viva Aerobus,753.34,86,11356,6698
95,70,8,Tapachula,Chichen Itzá,Autobús,Futura,753.34,813,627,6699
95,72,3,Tapachula,Cuernavaca,Avión,Viva Aerobus,861.9,94,11551,6700
95,72,6,Tapachula,Cuernavaca,Autobús,ADO,861.9,921,703,6701
95,75,4,Tapachula,Ensenada,Avión,Interjet,3098.9,262,15578,6702
95,75,7,Tapachula,Ensenada,Autobús,Estrella Blanca,3098.9,3158,2269,6703
95,85,4,Tapachula,Nuevo Casas Grandes,Avión,Interjet,2335.07,205,14203,6704
95,85,7,Tapachula,Nuevo Casas Grandes,Autobús,Estrella Blanca,2335.07,2395,1734,6705
95,88,3,Tapachula,Saltillo,Avión,Viva Aerobus,1475.81,140,12656,6706
95,88,10,Tapachula,Saltillo,Autobús,Transportes del Norte,1475.81,1535,1133,6707
95,94,1,Tapachula,Tampico,Avión,Aeroméxico,1005.57,105,11810,6708
95,94,9,Tapachula,Tampico,Autobús,Omnibus de México,1005.57,1065,803,6709
95,96,1,Tapachula,Tehuacán,Avión,Aeroméxico,668.62,80,11203,6710
95,96,6,Tapachula,Tehuacán,Autobús,ADO,668.62,728,568,6711
95,112,5,Tapachula,Orizaba,Avión,Aeromar,670.31,80,11206,6712
95,112,7,Tapachula,Orizaba,Autobús,Estrella Blanca,670.31,730,569,6713
95,113,8,Tapachula,Chiapa de Corzo,Autobús,Futura,199.81,259,239,6714
96,1,4,Tehuacán,Cabo San Lucas,Avión,Interjet,1391.9,134,12505,6715
96,1,8,Tehuacán,Cabo San Lucas,Autobús,Futura,1391.9,1451,1074,6716
96,2,2,Tehuacán,Cancún,Avión,Volaris,1143.64,115,12058,6717
96,2,8,Tehuacán,Cancún,Autobús,Futura,1143.64,1203,900,6718
96,3,3,Tehuacán,Loreto,Avión,Viva Aerobus,1660.87,154,12989,6719
96,3,8,Tehuacán,Loreto,Autobús,Futura,1660.87,1720,1262,6720
96,4,1,Tehuacán,San José del Cabo,Avión,Aeroméxico,1376.83,133,12478,6721
96,4,10,Tehuacán,San José del Cabo,Autobús,Transportes del Norte,1376.83,1436,1063,6722
96,5,3,Tehuacán,Ixtapa,Avión,Viva Aerobus,511.15,68,10920,6723
96,5,10,Tehuacán,Ixtapa,Autobús,Transportes del Norte,511.15,571,457,6724
96,6,2,Tehuacán,Zihuatanejo,Avión,Volaris,448.5,63,10807,6725
96,6,6,Tehuacán,Zihuatanejo,Autobús,ADO,448.5,508,413,6726
96,9,2,Tehuacán,Playa del Carmen,Avión,Volaris,1107.6,113,11993,6727
96,9,8,Tehuacán,Playa del Carmen,Autobús,Futura,1107.6,1167,875,6728
96,10,2,Tehuacán,Plaza Playacar,Avión,Volaris,1105.82,112,11990,6729
96,10,10,Tehuacán,Plaza Playacar,Autobús,Transportes del Norte,1105.82,1165,874,6730
96,12,2,Tehuacán,Puerto Escondido,Avión,Volaris,290.77,51,10523,6731
96,12,6,Tehuacán,Puerto Escondido,Autobús,ADO,290.77,350,303,6732
96,13,1,Tehuacán,San Felipe,Avión,Aeroméxico,520.95,69,10937,6733
96,13,10,Tehuacán,San Felipe,Autobús,Transportes del Norte,520.95,580,464,6734
96,15,4,Tehuacán,Acapulco,Avión,Interjet,318.59,53,10573,6735
96,15,9,Tehuacán,Acapulco,Autobús,Omnibus de México,318.59,378,323,6736
96,16,5,Tehuacán,Isla Cozumel,Avión,Aeromar,1119.84,113,12015,6737
96,16,7,Tehuacán,Isla Cozumel,Autobús,Estrella Blanca,1119.84,1179,883,6738
96,17,4,Tehuacán,La Paz,Avión,Interjet,1479.43,140,12662,6739
96,17,6,Tehuacán,La Paz,Autobús,ADO,1479.43,1539,1135,6740
96,18,5,Tehuacán,Manzanillo,Avión,Aeromar,731.25,84,11316,6741
96,18,8,Tehuacán,Manzanillo,Autobús,Futura,731.25,791,611,6742
96,19,4,Tehuacán,Mazatlán,Avión,Interjet,1075.12,110,11935,6743
96,19,6,Tehuacán,Mazatlán,Autobús,ADO,1075.12,1135,852,6744
96,20,1,Tehuacán,Puerto Vallarta,Avión,Aeroméxico,854.46,94,11538,6745
96,20,10,Tehuacán,Puerto Vallarta,Autobús,Transportes del Norte,854.46,914,698,6746
96,21,3,Tehuacán,Veracruz,Avión,Viva Aerobus,153.91,41,10277,6747
96,21,7,Tehuacán,Veracruz,Autobús,Estrella Blanca,153.91,213,207,6748
96,22,5,Tehuacán,Aguascalientes,Avión,Aeromar,636.78,77,11146,6749
96,22,9,Tehuacán,Aguascalientes,Autobús,Omnibus de México,636.78,696,545,6750
96,23,1,Tehuacán,Campeche,Avión,Aeroméxico,728.75,84,11311,6751
96,23,8,Tehuacán,Campeche,Autobús,Futura,728.75,788,610,6752
96,24,4,Tehuacán,Celaya,Avión,Interjet,426.33,61,10767,6753
96,24,10,Tehuacán,Celaya,Autobús,Transportes del Norte,426.33,486,398,6754
96,25,4,Tehuacán,Chihuahua,Avión,Interjet,1418.18,136,12552,6755
96,25,7,Tehuacán,Chihuahua,Autobús,Estrella Blanca,1418.18,1478,1092,6756
96,27,5,Tehuacán,Colima,Avión,Aeromar,699.2,82,11258,6757
96,27,6,Tehuacán,Colima,Autobús,ADO,699.2,759,589,6758
96,29,1,Tehuacán,Culiacán,Avión,Aeroméxico,1249.5,123,12249,6759
96,29,8,Tehuacán,Culiacán,Autobús,Futura,1249.5,1309,974,6760
96,30,3,Tehuacán,Durango,Avión,Viva Aerobus,1044.44,108,11879,6761
96,30,7,Tehuacán,Durango,Autobús,Estrella Blanca,1044.44,1104,831,6762
96,31,1,Tehuacán,El Fuerte,Avión,Aeroméxico,1443.75,138,12598,6763
96,31,7,Tehuacán,El Fuerte,Autobús,Estrella Blanca,1443.75,1503,1110,6764
96,33,1,Tehuacán,Hermosillo,Avión,Aeroméxico,1814.87,166,13266,6765
96,33,10,Tehuacán,Hermosillo,Autobús,Transportes del Norte,1814.87,1874,1370,6766
96,35,2,Tehuacán,León,Avión,Volaris,536.82,70,10966,6767
96,35,7,Tehuacán,León,Autobús,Estrella Blanca,536.82,596,475,6768
96,36,1,Tehuacán,Los Mochis,Avión,Aeroméxico,1444.28,138,12599,6769
96,36,9,Tehuacán,Los Mochis,Autobús,Omnibus de México,1444.28,1504,1110,6770
96,37,1,Tehuacán,Mérida,Avión,Aeroméxico,859.83,94,11547,6771
96,37,7,Tehuacán,Mérida,Autobús,Estrella Blanca,859.83,919,701,6772
96,38,4,Tehuacán,Morelia,Avión,Interjet,427.11,62,10768,6773
96,38,10,Tehuacán,Morelia,Autobús,Transportes del Norte,427.11,487,398,6774
96,39,5,Tehuacán,Oaxaca,Avión,Aeromar,188.7,44,10339,6775
96,39,9,Tehuacán,Oaxaca,Autobús,Omnibus de México,188.7,248,232,6776
96,40,4,Tehuacán,Pachuca,Avión,Interjet,231.46,47,10416,6777
96,40,8,Tehuacán,Pachuca,Autobús,Futura,231.46,291,262,6778
96,41,3,Tehuacán,Palenque,Avión,Viva Aerobus,601.44,75,11082,6779
96,41,10,Tehuacán,Palenque,Autobús,Transportes del Norte,601.44,661,521,6780
96,42,2,Tehuacán,Puebla,Avión,Volaris,75.47,35,10135,6781
96,42,10,Tehuacán,Puebla,Autobús,Transportes del Norte,75.47,135,152,6782
96,43,2,Tehuacán,Querétaro,Avión,Volaris,368.01,57,10662,6783
96,43,9,Tehuacán,Querétaro,Autobús,Omnibus de México,368.01,428,357,6784
96,48,2,Tehuacán,San Luis Potosí,Avión,Volaris,552.48,71,10994,6785
96,48,7,Tehuacán,San Luis Potosí,Autobús,Estrella Blanca,552.48,612,486,6786
96,53,5,Tehuacán,Toluca,Avión,Aeromar,254.84,49,10458,6787
96,53,9,Tehuacán,Toluca,Autobús,Omnibus de México,254.84,314,278,6788
96,54,4,Tehuacán,Tuxtla Gutiérrez,Avión,Interjet,492.09,66,10885,6789
96,54,10,Tehuacán,Tuxtla Gutiérrez,Autobús,Transportes del Norte,492.09,552,444,6790
96,55,2,Tehuacán,Valle de Bravo,Avión,Volaris,300.61,52,10541,6791
96,55,10,Tehuacán,Valle de Bravo,Autobús,Transportes del Norte,300.61,360,310,6792
96,56,3,Tehuacán,Villahermosa,Avión,Viva Aerobus,474.14,65,10853,6793
96,56,8,Tehuacán,Villahermosa,Autobús,Futura,474.14,534,431,6794
96,57,3,Tehuacán,Xalapa,Avión,Viva Aerobus,129.88,39,10233,6795
96,57,8,Tehuacán,Xalapa,Autobús,Futura,129.88,189,190,6796
96,58,5,Tehuacán,Zacatecas,Avión,Aeromar,771.67,87,11389,6797
96,58,6,Tehuacán,Zacatecas,Autobús,ADO,771.67,831,640,6798
96,59,3,Tehuacán,Ciudad Juárez,Avión,Viva Aerobus,1734.53,160,13122,6799
96,59,8,Tehuacán,Ciudad Juárez,Autobús,Futura,1734.53,1794,1314,6800
96,60,5,Tehuacán,Mexicali,Avión,Aeromar,2395.7,209,14312,6801
96,60,6,Tehuacán,Mexicali,Autobús,ADO,2395.7,2455,1776,6802
96,61,2,Tehuacán,Piedras Negras,Avión,Volaris,1181.85,118,12127,6803
96,61,8,Tehuacán,Piedras Negras,Autobús,Futura,1181.85,1241,927,6804
96,63,1,Tehuacán,Tijuana,Avión,Aeroméxico,2506.88,218,14512,6805
96,63,10,Tehuacán,Tijuana,Autobús,Transportes del Norte,2506.88,2566,1854,6806
96,64,4,Tehuacán,Ciudad de México,Avión,Interjet,211.81,45,10381,6807
96,64,6,Tehuacán,Ciudad de México,Autobús,ADO,211.81,271,248,6808
96,65,3,Tehuacán,Guadalajara,Avión,Viva Aerobus,668.93,80,11204,6809
96,65,9,Tehuacán,Guadalajara,Autobús,Omnibus de México,668.93,728,568,6810
96,66,3,Tehuacán,Monterrey,Avión,Viva Aerobus,856.58,94,11541,6811
96,66,10,Tehuacán,Monterrey,Autobús,Transportes del Norte,856.58,916,699,6812
96,70,4,Tehuacán,Chichen Itzá,Avión,Interjet,957.13,101,11722,6813
96,70,6,Tehuacán,Chichen Itzá,Autobús,ADO,957.13,1017,769,6814
96,72,5,Tehuacán,Cuernavaca,Avión,Aeromar,202.89,45,10365,6815
96,72,9,Tehuacán,Cuernavaca,Autobús,Omnibus de México,202.89,262,242,6816
96,75,2,Tehuacán,Ensenada,Avión,Volaris,2433.33,212,14380,6817
96,75,10,Tehuacán,Ensenada,Autobús,Transportes del Norte,2433.33,2493,1803,6818
96,82,7,Tehuacán,Izúcar de Matamoros,Autobús,Estrella Blanca,108.21,168,175,6819
96,85,3,Tehuacán,Nuevo Casas Grandes,Avión,Viva Aerobus,1692.66,156,13046,6820
96,85,8,Tehuacán,Nuevo Casas Grandes,Autobús,Futura,1692.66,1752,1284,6821
96,88,2,Tehuacán,Saltillo,Avión,Volaris,857.72,94,11543,6822
96,88,6,Tehuacán,Saltillo,Autobús,ADO,857.72,917,700,6823
96,89,10,Tehuacán,San Andrés Cholula,Autobús,Transportes del Norte,112.24,172,178,6824
96,91,7,Tehuacán,San Pedro Cholula,Autobús,Estrella Blanca,118.42,178,182,6825
96,94,4,Tehuacán,Tampico,Avión,Interjet,426.18,61,10767,6826
96,94,7,Tehuacán,Tampico,Autobús,Estrella Blanca,426.18,486,398,6827
96,95,4,Tehuacán,Tapachula,Avión,Interjet,668.62,80,11203,6828
96,95,8,Tehuacán,Tapachula,Autobús,Futura,668.62,728,568,6829
96,112,2,Tehuacán,Orizaba,Avión,Volaris,52.61,33,10094,6830
96,112,9,Tehuacán,Orizaba,Autobús,Omnibus de México,52.61,112,136,6831
97,57,7,Teziutlán,Xalapa,Autobús,Estrella Blanca,60.5,120,142,6832
97,73,10,Teziutlán,Cuetzalan,Autobús,Transportes del Norte,22.43,82,115,6833
97,98,9,Teziutlán,Tlatlauquitepec,Autobús,Omnibus de México,14.57,74,110,6834
97,106,8,Teziutlán,Tetela de Ocampo,Autobús,Futura,44.03,104,130,6835
97,111,6,Teziutlán,Coatepec,Autobús,ADO,63.55,123,144,6836
98,71,10,Tlatlauquitepec,Chignahuapan,Autobús,Transportes del Norte,64.05,124,144,6837
98,73,9,Tlatlauquitepec,Cuetzalan,Autobús,Omnibus de México,20.08,80,114,6838
98,97,10,Tlatlauquitepec,Teziutlán,Autobús,Transportes del Norte,14.57,74,110,6839
98,104,9,Tlatlauquitepec,Zacatlán,Autobús,Omnibus de México,54.01,114,137,6840
98,106,8,Tlatlauquitepec,Tetela de Ocampo,Autobús,Futura,29.6,89,120,6841
99,40,10,Tula de Allende,Pachuca,Autobús,Transportes del Norte,66.39,126,146,6842
99,64,10,Tula de Allende,Ciudad de México,Autobús,Transportes del Norte,72.98,132,151,6843
99,79,10,Tula de Allende,Huichapan,Autobús,Transportes del Norte,49.84,109,134,6844
99,108,9,Tula de Allende,Villa del Carbón,Autobús,Omnibus de México,34.85,94,124,6845
99,109,7,Tula de Allende,Tecozautla,Autobús,Estrella Blanca,61.87,121,143,6846
100,21,8,Tuxtepec,Veracruz,Autobús,Futura,115.45,175,180,6847
100,39,7,Tuxtepec,Oaxaca,Autobús,Estrella Blanca,127.36,187,189,6848
100,96,8,Tuxtepec,Tehuacán,Autobús,Futura,141.05,201,198,6849
100,111,7,Tuxtepec,Coatepec,Autobús,Estrella Blanca,175.68,235,222,6850
100,112,10,Tuxtepec,Orizaba,Autobús,Transportes del Norte,133.93,193,193,6851
101,23,6,Uxmal,Campeche,Autobús,ADO,169.44,229,218,6852
101,37,8,Uxmal,Mérida,Autobús,Futura,69.18,129,148,6853
101,70,10,Uxmal,Chichen Itzá,Autobús,Transportes del Norte,130.2,190,191,6854
101,81,8,Uxmal,Izamal,Autobús,Futura,100.94,160,170,6855
101,102,7,Uxmal,Valladolid,Autobús,Estrella Blanca,167.44,227,217,6856
102,7,9,Valladolid,Akumal,Autobús,Omnibus de México,97.62,157,168,6857
102,9,10,Valladolid,Playa del Carmen,Autobús,Transportes del Norte,117.11,177,181,6858
102,10,10,Valladolid,Plaza Playacar,Autobús,Transportes del Norte,115.93,175,181,6859
102,70,6,Valladolid,Chichen Itzá,Autobús,ADO,38.19,98,126,6860
102,81,9,Valladolid,Izamal,Autobús,Omnibus de México,89.08,149,162,6861
103,71,8,Xicotepec,Chignahuapan,Autobús,Futura,53.22,113,137,6862
103,73,7,Xicotepec,Cuetzalan,Autobús,Estrella Blanca,54.12,114,137,6863
103,78,9,Xicotepec,Huauchinango,Autobús,Omnibus de México,14.31,74,110,6864
103,86,8,Xicotepec,Pahuatlán,Autobús,Futura,19.27,79,113,6865
103,104,8,Xicotepec,Zacatlán,Autobús,Futura,35.46,95,124,6866
104,71,9,Zacatlán,Chignahuapan,Autobús,Omnibus de México,19.41,79,113,6867
104,78,6,Zacatlán,Huauchinango,Autobús,ADO,24.62,84,117,6868
104,86,10,Zacatlán,Pahuatlán,Autobús,Transportes del Norte,39.17,99,127,6869
104,103,10,Zacatlán,Xicotepec,Autobús,Transportes del Norte,35.46,95,124,6870
104,106,9,Zacatlán,Tetela de Ocampo,Autobús,Omnibus de México,28.23,88,119,6871
105,11,9,San Quintín,Rosarito,Autobús,Omnibus de México,226.86,286,258,6872
105,60,10,San Quintín,Mexicali,Autobús,Transportes del Norte,235.32,295,264,6873
105,62,6,San Quintín,Tecate,Autobús,ADO,232.27,292,262,6874
105,63,6,San Quintín,Tijuana,Autobús,ADO,241.87,301,269,6875
105,75,9,San Quintín,Ensenada,Autobús,Omnibus de México,158.23,218,210,6876
106,71,8,Tetela de Ocampo,Chignahuapan,Autobús,Futura,34.59,94,124,6877
106,73,7,Tetela de Ocampo,Cuetzalan,Autobús,Estrella Blanca,36.12,96,125,6878
106,97,8,Tetela de Ocampo,Teziutlán,Autobús,Futura,44.03,104,130,6879
106,98,6,Tetela de Ocampo,Tlatlauquitepec,Autobús,ADO,29.6,89,120,6880
106,104,7,Tetela de Ocampo,Zacatlán,Autobús,Estrella Blanca,28.23,88,119,6881
107,53,10,Metepec,Toluca,Autobús,Transportes del Norte,8.07,68,105,6882
107,64,8,Metepec,Ciudad de México,Autobús,Futura,52.37,112,136,6883
107,72,7,Metepec,Cuernavaca,Autobús,Estrella Blanca,49.8,109,134,6884
107,80,7,Metepec,Ixtapan de la Sal,Autobús,Estrella Blanca,46.78,106,132,6885
107,108,8,Metepec,Villa del Carbón,Autobús,Futura,56.83,116,139,6886
108,53,9,Villa del Carbón,Toluca,Autobús,Omnibus de México,54.64,114,138,6887
108,64,9,Villa del Carbón,Ciudad de México,Autobús,Omnibus de México,48.15,108,133,6888
108,74,7,Villa del Carbón,El Oro,Autobús,Estrella Blanca,64.53,124,145,6889
108,99,10,Villa del Carbón,Tula de Allende,Autobús,Transportes del Norte,34.85,94,124,6890
108,107,10,Villa del Carbón,Metepec,Autobús,Transportes del Norte,56.83,116,139,6891
109,43,10,Tecozautla,Querétaro,Autobús,Transportes del Norte,38.08,98,126,6892
109,47,9,Tecozautla,San Juan del Río,Autobús,Omnibus de México,41.11,101,128,6893
109,51,9,Tecozautla,Tequisquiapan,Autobús,Omnibus de México,30.75,90,121,6894
109,79,10,Tecozautla,Huichapan,Autobús,Transportes del Norte,16.87,76,111,6895
109,99,7,Tecozautla,Tula de Allende,Autobús,Estrella Blanca,61.87,121,143,6896
110,40,10,Zempoala,Pachuca,Autobús,Transportes del Norte,23.54,83,116,6897
