origen_id,target_id,empresa_id,origen,destino,tipo,empresa,distancia_km,duracion_min,precio,id
211,1,10,Tulum,Cabo San Lucas,Autobús,Transportes del Norte,2341.57,2401,1739,13516
211,2,1,Tulum,Cancún,Avión,Aeroméxico,126.28,39,10227,13517
211,2,6,Tulum,Cancún,Autobús,ADO,126.28,186,188,13518
211,3,1,Tulum,Loreto,Avión,Aeroméxico,2524.78,219,14544,13519
211,3,7,Tulum,Loreto,Autobús,Estrella Blanca,2524.78,2584,1867,13520
211,4,5,Tulum,San José del Cabo,Avión,Aeromar,2320.44,204,14176,13521
211,4,8,Tulum,San José del Cabo,Autobús,Futura,2320.44,2380,1724,13522
211,5,4,Tulum,Ixtapa,Avión,Interjet,685.41,81,11233,13523
211,5,8,Tulum,Ixtapa,Autobús,Futura,685.41,745,579,13524
211,6,2,Tulum,Zihuatanejo,Avión,Volaris,1509.24,143,12716,13525
211,6,6,Tulum,Zihuatanejo,Autobús,ADO,1509.24,1569,1156,13526
211,7,6,Tulum,Akumal,Autobús,ADO,29.01,89,120,13527
211,9,3,Tulum,Playa del Carmen,Avión,Viva Aerobus,64.3,34,10115,13528
211,9,7,Tulum,Playa del Carmen,Autobús,Estrella Blanca,64.3,124,145,13529
211,10,2,Tulum,Plaza Playacar,Avión,Volaris,61.55,34,10110,13530
211,10,9,Tulum,Plaza Playacar,Autobús,Omnibus de México,61.55,121,143,13531
211,12,5,Tulum,Puerto Escondido,Avión,Aeromar,1123.9,114,12023,13532
211,12,9,Tulum,Puerto Escondido,Autobús,Omnibus de México,1123.9,1183,886,13533
211,13,1,Tulum,San Felipe,Avión,Aeroméxico,1437.65,137,12587,13534
211,13,8,Tulum,San Felipe,Autobús,Futura,1437.65,1497,1106,13535
211,15,5,Tulum,Acapulco,Avión,Aeromar,1362.01,132,12451,13536
211,15,8,Tulum,Acapulco,Autobús,Futura,1362.01,1422,1053,13537
211,16,3,Tulum,Isla Cozumel,Avión,Viva Aerobus,62.41,34,10112,13538
211,16,7,Tulum,Isla Cozumel,Autobús,Estrella Blanca,62.41,122,143,13539
211,17,2,Tulum,La Paz,Avión,Volaris,2393.28,209,14307,13540
211,17,6,Tulum,La Paz,Autobús,ADO,2393.28,2453,1775,13541
211,18,5,Tulum,Manzanillo,Avión,Aeromar,1770.3,162,13186,13542
211,18,6,Tulum,Manzanillo,Autobús,ADO,1770.3,1830,1339,13543
211,19,3,Tulum,Mazatlán,Avión,Viva Aerobus,1987.48,179,13577,13544
211,19,9,Tulum,Mazatlán,Autobús,Omnibus de México,1987.48,2047,1491,13545
211,20,4,Tulum,Puerto Vallarta,Avión,Interjet,1851.85,168,13333,13546
211,20,10,Tulum,Puerto Vallarta,Autobús,Transportes del Norte,1851.85,1911,1396,13547
211,21,1,Tulum,Veracruz,Avión,Aeroméxico,914.48,98,11646,13548
211,21,9,Tulum,Veracruz,Autobús,Omnibus de México,914.48,974,740,13549
211,22,4,Tulum,Aguascalientes,Avión,Interjet,1552.09,146,12793,13550
211,22,10,Tulum,Aguascalientes,Autobús,Transportes del Norte,1552.09,1612,1186,13551
211,23,2,Tulum,Campeche,Avión,Volaris,345.0,55,10620,13552
211,23,7,Tulum,Campeche,Autobús,Estrella Blanca,345.0,404,341,13553
211,24,4,Tulum,Celaya,Avión,Interjet,1395.26,134,12511,13554
211,24,8,Tulum,Celaya,Autobús,Futura,1395.26,1455,1076,13555
211,25,4,Tulum,Chihuahua,Avión,Interjet,2091.67,186,13765,13556
211,25,7,Tulum,Chihuahua,Autobús,Estrella Blanca,2091.67,2151,1564,13557
211,27,2,Tulum,Colima,Avión,Volaris,1735.83,160,13124,13558
211,27,7,Tulum,Colima,Autobús,Estrella Blanca,1735.83,1795,1315,13559
211,29,5,Tulum,Culiacán,Avión,Aeromar,2110.43,188,13798,13560
211,29,6,Tulum,Culiacán,Autobús,ADO,2110.43,2170,1577,13561
211,30,3,Tulum,Durango,Avión,Viva Aerobus,1857.92,169,13344,13562
211,30,6,Tulum,Durango,Autobús,ADO,1857.92,1917,1400,13563
211,31,4,Tulum,El Fuerte,Avión,Interjet,2266.96,200,14080,13564
211,31,9,Tulum,El Fuerte,Autobús,Omnibus de México,2266.96,2326,1686,13565
211,33,3,Tulum,Hermosillo,Avión,Viva Aerobus,2569.79,222,14625,13566
211,33,8,Tulum,Hermosillo,Autobús,Futura,2569.79,2629,1898,13567
211,35,3,Tulum,León,Avión,Viva Aerobus,1484.33,141,12671,13568
211,35,7,Tulum,León,Autobús,Estrella Blanca,1484.33,1544,1139,13569
211,36,2,Tulum,Los Mochis,Avión,Volaris,2288.81,201,14119,13570
211,36,10,Tulum,Los Mochis,Autobús,Transportes del Norte,2288.81,2348,1702,13571
211,37,5,Tulum,Mérida,Avión,Aeromar,243.11,48,10437,13572
211,37,10,Tulum,Mérida,Autobús,Transportes del Norte,243.11,303,270,13573
211,38,1,Tulum,Morelia,Avión,Aeroméxico,1444.81,138,12600,13574
211,38,9,Tulum,Morelia,Autobús,Omnibus de México,1444.81,1504,1111,13575
211,39,4,Tulum,Oaxaca,Avión,Interjet,1016.66,106,11829,13576
211,39,8,Tulum,Oaxaca,Autobús,Futura,1016.66,1076,811,13577
211,40,1,Tulum,Pachuca,Avión,Aeroméxico,1178.58,118,12121,13578
211,40,10,Tulum,Pachuca,Autobús,Transportes del Norte,1178.58,1238,925,13579
211,41,2,Tulum,Palenque,Avión,Volaris,549.55,71,10989,13580
211,41,6,Tulum,Palenque,Autobús,ADO,549.55,609,484,13581
211,42,2,Tulum,Puebla,Avión,Volaris,1115.58,113,12008,13582
211,42,6,Tulum,Puebla,Autobús,ADO,1115.58,1175,880,13583
211,43,1,Tulum,Querétaro,Avión,Aeroméxico,1296.78,127,12334,13584
211,43,8,Tulum,Querétaro,Autobús,Futura,1296.78,1356,1007,13585
211,48,3,Tulum,San Luis Potosí,Avión,Viva Aerobus,1375.29,133,12475,13586
211,48,9,Tulum,San Luis Potosí,Autobús,Omnibus de México,1375.29,1435,1062,13587
211,53,5,Tulum,Toluca,Avión,Aeromar,1281.12,126,12306,13588
211,53,10,Tulum,Toluca,Autobús,Transportes del Norte,1281.12,1341,996,13589
211,54,3,Tulum,Tuxtla Gutiérrez,Avión,Viva Aerobus,707.99,83,11274,13590
211,54,10,Tulum,Tuxtla Gutiérrez,Autobús,Transportes del Norte,707.99,767,595,13591
211,55,1,Tulum,Valle de Bravo,Avión,Aeroméxico,1334.06,130,12401,13592
211,55,10,Tulum,Valle de Bravo,Autobús,Transportes del Norte,1334.06,1394,1033,13593
211,56,1,Tulum,Villahermosa,Avión,Aeroméxico,625.47,76,11125,13594
211,56,8,Tulum,Villahermosa,Autobús,Futura,625.47,685,537,13595
211,57,4,Tulum,Xalapa,Avión,Interjet,992.23,104,11786,13596
211,57,8,Tulum,Xalapa,Autobús,Futura,992.23,1052,794,13597
211,58,3,Tulum,Zacatecas,Avión,Viva Aerobus,1632.23,152,12938,13598
211,58,6,Tulum,Zacatecas,Autobús,ADO,1632.23,1692,1242,13599
211,59,2,Tulum,Ciudad Juárez,Avión,Volaris,2291.15,201,14124,13600
211,59,9,Tulum,Ciudad Juárez,Autobús,Omnibus de México,2291.15,2351,1703,13601
211,60,3,Tulum,Mexicali,Avión,Viva Aerobus,3102.98,262,15585,13602
211,60,10,Tulum,Mexicali,Autobús,Transportes del Norte,3102.98,3162,2272,13603
211,61,5,Tulum,Piedras Negras,Avión,Aeromar,1626.07,151,12926,13604
211,61,8,Tulum,Piedras Negras,Autobús,Futura,1626.07,1686,1238,13605
211,63,3,Tulum,Tijuana,Avión,Viva Aerobus,3236.24,272,15825,13606
211,63,10,Tulum,Tijuana,Autobús,Transportes del Norte,3236.24,3296,2365,13607
211,64,1,Tulum,Ciudad de México,Avión,Aeroméxico,1224.83,121,12204,13608
211,64,6,Tulum,Ciudad de México,Autobús,ADO,1224.83,1284,957,13609
211,65,4,Tulum,Guadalajara,Avión,Interjet,1656.02,154,12980,13610
211,65,8,Tulum,Guadalajara,Autobús,Futura,1656.02,1716,1259,13611
211,66,2,Tulum,Monterrey,Avión,Volaris,1452.04,138,12613,13612
211,66,8,Tulum,Monterrey,Autobús,Futura,1452.04,1512,1116,13613
211,70,3,Tulum,Chichen Itzá,Avión,Viva Aerobus,129.85,39,10233,13614
211,70,10,Tulum,Chichen Itzá,Autobús,Transportes del Norte,129.85,189,190,13615
211,72,1,Tulum,Cuernavaca,Avión,Aeroméxico,1244.87,123,12240,13616
211,72,6,Tulum,Cuernavaca,Autobús,ADO,1244.87,1304,971,13617
211,75,4,Tulum,Ensenada,Avión,Interjet,3176.71,268,15718,13618
211,75,6,Tulum,Ensenada,Autobús,ADO,3176.71,3236,2323,13619
211,85,5,Tulum,Nuevo Casas Grandes,Avión,Aeromar,2328.54,204,14191,13620
211,85,7,Tulum,Nuevo Casas Grandes,Autobús,Estrella Blanca,2328.54,2388,1729,13621
211,88,3,Tulum,Saltillo,Avión,Viva Aerobus,1505.07,142,12709,13622
211,88,8,Tulum,Saltillo,Autobús,Futura,1505.07,1565,1153,13623
211,94,5,Tulum,Tampico,Avión,Aeromar,1107.35,113,11993,13624
211,94,8,Tulum,Tampico,Autobús,Futura,1107.35,1167,875,13625
211,95,1,Tulum,Tapachula,Avión,Aeroméxico,778.82,88,11401,13626
211,95,6,Tulum,Tapachula,Autobús,ADO,778.82,838,645,13627
211,96,2,Tulum,Tehuacán,Avión,Volaris,1060.77,109,11909,13628
211,96,7,Tulum,Tehuacán,Autobús,Estrella Blanca,1060.77,1120,842,13629
211,112,4,Tulum,Orizaba,Avión,Interjet,1022.52,106,11840,13630
211,112,7,Tulum,Orizaba,Autobús,Estrella Blanca,1022.52,1082,815,13631
211,120,4,Tulum,Chetumal,Avión,Interjet,205.0,45,10369,13632
211,120,6,Tulum,Chetumal,Autobús,ADO,205.0,265,243,13633
211,122,1,Tulum,Bahía Kino,Avión,Aeroméxico,2651.49,228,14772,13634
211,122,10,Tulum,Bahía Kino,Autobús,Transportes del Norte,2651.49,2711,1956,13635
211,123,5,Tulum,Navojoa,Avión,Aeromar,2364.43,207,14255,13636
211,123,8,Tulum,Navojoa,Autobús,Futura,2364.43,2424,1755,13637
211,126,5,Tulum,Matamoros,Avión,Aeromar,1208.65,120,12175,13638
211,126,10,Tulum,Matamoros,Autobús,Transportes del Norte,1208.65,1268,946,13639
211,127,4,Tulum,Reynosa,Avión,Interjet,1287.45,126,12317,13640
211,127,6,Tulum,Reynosa,Autobús,ADO,1287.45,1347,1001,13641
211,132,1,Tulum,Veracruz,Avión,Aeroméxico,915.93,98,11648,13642
211,132,6,Tulum,Veracruz,Autobús,ADO,915.93,975,741,13643
211,141,2,Tulum,Apatzingán,Avión,Volaris,1565.01,147,12817,13644
211,141,10,Tulum,Apatzingán,Autobús,Transportes del Norte,1565.01,1625,1195,13645
211,146,3,Tulum,Monclova,Avión,Viva Aerobus,1607.0,150,12892,13646
211,146,6,Tulum,Monclova,Autobús,ADO,1607.0,1666,1224,13647
211,159,1,Tulum,Mérida,Avión,Aeroméxico,244.4,48,10439,13648
211,159,9,Tulum,Mérida,Autobús,Omnibus de México,244.4,304,271,13649
211,174,1,Tulum,Nuevo Laredo,Avión,Aeroméxico,1470.79,140,12647,13650
211,174,6,Tulum,Nuevo Laredo,Autobús,ADO,1470.79,1530,1129,13651
211,178,2,Tulum,Tepic,Avión,Volaris,1817.76,166,13271,13652
211,178,7,Tulum,Tepic,Autobús,Estrella Blanca,1817.76,1877,1372,13653
211,183,2,Tulum,Santiago Ixcuintla,Avión,Volaris,1887.79,171,13398,13654
211,183,8,Tulum,Santiago Ixcuintla,Autobús,Futura,1887.79,1947,1421,13655
211,192,5,Tulum,Lázaro Cárdenas,Avión,Aeromar,1568.85,147,12823,13656
211,192,10,Tulum,Lázaro Cárdenas,Autobús,Transportes del Norte,1568.85,1628,1198,13657
211,194,3,Tulum,Uruapan,Avión,Viva Aerobus,1529.64,144,12753,13658
211,194,10,Tulum,Uruapan,Autobús,Transportes del Norte,1529.64,1589,1170,13659
211,195,3,Tulum,Pátzcuaro,Avión,Viva Aerobus,1487.8,141,12678,13660
211,195,9,Tulum,Pátzcuaro,Autobús,Omnibus de México,1487.8,1547,1141,13661
211,196,2,Tulum,Zamora,Avión,Volaris,1548.87,146,12787,13662
211,196,9,Tulum,Zamora,Autobús,Omnibus de México,1548.87,1608,1184,13663
211,205,3,Tulum,Chilpancingo,Avión,Viva Aerobus,1301.02,127,12341,13664
211,205,7,Tulum,Chilpancingo,Autobús,Estrella Blanca,1301.02,1361,1010,13665
211,206,4,Tulum,Ciudad Obregón,Avión,Interjet,2422.78,211,14360,13666
211,206,8,Tulum,Ciudad Obregón,Autobús,Futura,2422.78,2482,1795,13667
211,207,2,Tulum,Guaymas,Avión,Volaris,2527.08,219,14548,13668
211,207,6,Tulum,Guaymas,Autobús,ADO,2527.08,2587,1868,13669
211,209,4,Tulum,Puerto Peñasco,Avión,Interjet,2881.26,246,15186,13670
211,209,8,Tulum,Puerto Peñasco,Autobús,Futura,2881.26,2941,2116,13671
211,213,3,Tulum,Lázaro Cárdenas,Avión,Viva Aerobus,101.06,37,10181,13672
211,213,6,Tulum,Lázaro Cárdenas,Autobús,ADO,101.06,161,170,13673
211,214,3,Tulum,Tulum,Avión,Viva Aerobus,35.89,32,10064,13674
211,214,9,Tulum,Tulum,Autobús,Omnibus de México,35.89,95,125,13675
211,218,4,Tulum,Cuatro Ciénegas,Avión,Interjet,1684.22,156,13031,13676
211,218,10,Tulum,Cuatro Ciénegas,Autobús,Transportes del Norte,1684.22,1744,1278,13677
212,23,10,Othón P. Blanco,Campeche,Autobús,Transportes del Norte,187.1,247,230,13678
212,101,6,Othón P. Blanco,Uxmal,Autobús,ADO,235.7,295,264,13679
212,120,8,Othón P. Blanco,Chetumal,Autobús,Futura,56.31,116,139,13680
212,210,10,Othón P. Blanco,Bacalar,Autobús,Transportes del Norte,52.99,112,137,13681
212,211,9,Othón P. Blanco,Tulum,Autobús,Omnibus de México,240.74,300,268,13682
213,1,4,Lázaro Cárdenas,Cabo San Lucas,Avión,Interjet,2325.74,204,14186,13683
213,1,6,Lázaro Cárdenas,Cabo San Lucas,Autobús,ADO,2325.74,2385,1728,13684
213,2,1,Lázaro Cárdenas,Cancún,Avión,Aeroméxico,61.2,34,10110,13685
213,2,10,Lázaro Cárdenas,Cancún,Autobús,Transportes del Norte,61.2,121,142,13686
213,3,3,Lázaro Cárdenas,Loreto,Avión,Viva Aerobus,2495.14,217,14491,13687
213,3,8,Lázaro Cárdenas,Loreto,Autobús,Futura,2495.14,2555,1846,13688
213,4,1,Lázaro Cárdenas,San José del Cabo,Avión,Aeroméxico,2303.77,202,14146,13689
213,4,8,Lázaro Cárdenas,San José del Cabo,Autobús,Futura,2303.77,2363,1712,13690
213,5,5,Lázaro Cárdenas,Ixtapa,Avión,Aeromar,745.92,85,11342,13691
213,5,6,Lázaro Cárdenas,Ixtapa,Autobús,ADO,745.92,805,622,13692
213,6,4,Lázaro Cárdenas,Zihuatanejo,Avión,Interjet,1529.42,144,12752,13693
213,6,6,Lázaro Cárdenas,Zihuatanejo,Autobús,ADO,1529.42,1589,1170,13694
213,8,8,Lázaro Cárdenas,Isla Mujeres,Autobús,Futura,73.92,133,151,13695
213,9,2,Lázaro Cárdenas,Playa del Carmen,Avión,Volaris,61.54,34,10110,13696
213,9,6,Lázaro Cárdenas,Playa del Carmen,Autobús,ADO,61.54,121,143,13697
213,10,5,Lázaro Cárdenas,Plaza Playacar,Avión,Aeromar,62.74,34,10112,13698
213,10,7,Lázaro Cárdenas,Plaza Playacar,Autobús,Estrella Blanca,62.74,122,143,13699
213,12,4,Lázaro Cárdenas,Puerto Escondido,Avión,Interjet,1170.08,117,12106,13700
213,12,9,Lázaro Cárdenas,Puerto Escondido,Autobús,Omnibus de México,1170.08,1230,919,13701
213,13,2,Lázaro Cárdenas,San Felipe,Avión,Volaris,1428.95,137,12572,13702
213,13,9,Lázaro Cárdenas,San Felipe,Autobús,Omnibus de México,1428.95,1488,1100,13703
213,15,3,Lázaro Cárdenas,Acapulco,Avión,Viva Aerobus,1391.38,134,12504,13704
213,15,8,Lázaro Cárdenas,Acapulco,Autobús,Futura,1391.38,1451,1073,13705
213,16,5,Lázaro Cárdenas,Isla Cozumel,Avión,Aeromar,89.05,36,10160,13706
213,16,10,Lázaro Cárdenas,Isla Cozumel,Autobús,Transportes del Norte,89.05,149,162,13707
213,17,4,Lázaro Cárdenas,La Paz,Avión,Interjet,2371.49,207,14268,13708
213,17,9,Lázaro Cárdenas,La Paz,Autobús,Omnibus de México,2371.49,2431,1760,13709
213,18,4,Lázaro Cárdenas,Manzanillo,Avión,Interjet,1777.45,163,13199,13710
213,18,8,Lázaro Cárdenas,Manzanillo,Autobús,Futura,1777.45,1837,1344,13711
213,19,2,Lázaro Cárdenas,Mazatlán,Avión,Volaris,1969.06,177,13544,13712
213,19,6,Lázaro Cárdenas,Mazatlán,Autobús,ADO,1969.06,2029,1478,13713
213,20,2,Lázaro Cárdenas,Puerto Vallarta,Avión,Volaris,1848.53,168,13327,13714
213,20,7,Lázaro Cárdenas,Puerto Vallarta,Autobús,Estrella Blanca,1848.53,1908,1393,13715
213,21,3,Lázaro Cárdenas,Veracruz,Avión,Viva Aerobus,932.41,99,11678,13716
213,21,9,Lázaro Cárdenas,Veracruz,Autobús,Omnibus de México,932.41,992,752,13717
213,22,5,Lázaro Cárdenas,Aguascalientes,Avión,Aeromar,1540.59,145,12773,13718
213,22,8,Lázaro Cárdenas,Aguascalientes,Autobús,Futura,1540.59,1600,1178,13719
213,23,4,Lázaro Cárdenas,Campeche,Avión,Interjet,395.49,59,10711,13720
213,23,7,Lázaro Cárdenas,Campeche,Autobús,Estrella Blanca,395.49,455,376,13721
213,24,3,Lázaro Cárdenas,Celaya,Avión,Viva Aerobus,1394.25,134,12509,13722
213,24,9,Lázaro Cárdenas,Celaya,Autobús,Omnibus de México,1394.25,1454,1075,13723
213,25,4,Lázaro Cárdenas,Chihuahua,Avión,Interjet,2045.22,183,13681,13724
213,25,10,Lázaro Cárdenas,Chihuahua,Autobús,Transportes del Norte,2045.22,2105,1531,13725
213,27,3,Lázaro Cárdenas,Colima,Avión,Viva Aerobus,1742.52,160,13136,13726
213,27,8,Lázaro Cárdenas,Colima,Autobús,Futura,1742.52,1802,1319,13727
213,29,1,Lázaro Cárdenas,Culiacán,Avión,Aeroméxico,2083.93,186,13751,13728
213,29,9,Lázaro Cárdenas,Culiacán,Autobús,Omnibus de México,2083.93,2143,1558,13729
213,30,1,Lázaro Cárdenas,Durango,Avión,Aeroméxico,1828.98,167,13292,13730
213,30,9,Lázaro Cárdenas,Durango,Autobús,Omnibus de México,1828.98,1888,1380,13731
213,31,5,Lázaro Cárdenas,El Fuerte,Avión,Aeromar,2234.34,197,14021,13732
213,31,7,Lázaro Cárdenas,El Fuerte,Autobús,Estrella Blanca,2234.34,2294,1664,13733
213,33,4,Lázaro Cárdenas,Hermosillo,Avión,Interjet,2527.03,219,14548,13734
213,33,6,Lázaro Cárdenas,Hermosillo,Autobús,ADO,2527.03,2587,1868,13735
213,35,1,Lázaro Cárdenas,León,Avión,Aeroméxico,1478.42,140,12661,13736
213,35,7,Lázaro Cárdenas,León,Autobús,Estrella Blanca,1478.42,1538,1134,13737
213,36,3,Lázaro Cárdenas,Los Mochis,Avión,Viva Aerobus,2258.56,199,14065,13738
213,36,7,Lázaro Cárdenas,Los Mochis,Autobús,Estrella Blanca,2258.56,2318,1680,13739
213,37,3,Lázaro Cárdenas,Mérida,Avión,Viva Aerobus,228.33,47,10410,13740
213,37,8,Lázaro Cárdenas,Mérida,Autobús,Futura,228.33,288,259,13741
213,38,2,Lázaro Cárdenas,Morelia,Avión,Volaris,1450.43,138,12610,13742
213,38,6,Lázaro Cárdenas,Morelia,Autobús,ADO,1450.43,1510,1115,13743
213,39,5,Lázaro Cárdenas,Oaxaca,Avión,Aeromar,1055.64,109,11900,13744
213,39,6,Lázaro Cárdenas,Oaxaca,Autobús,ADO,1055.64,1115,838,13745
213,40,1,Lázaro Cárdenas,Pachuca,Avión,Aeroméxico,1182.26,118,12128,13746
213,40,10,Lázaro Cárdenas,Pachuca,Autobús,Transportes del Norte,1182.26,1242,927,13747
213,41,3,Lázaro Cárdenas,Palenque,Avión,Viva Aerobus,611.73,75,11101,13748
213,41,8,Lázaro Cárdenas,Palenque,Autobús,Futura,611.73,671,528,13749
213,42,4,Lázaro Cárdenas,Puebla,Avión,Interjet,1132.63,114,12038,13750
213,42,6,Lázaro Cárdenas,Puebla,Autobús,ADO,1132.63,1192,892,13751
213,43,4,Lázaro Cárdenas,Querétaro,Avión,Interjet,1293.65,127,12328,13752
213,43,8,Lázaro Cárdenas,Querétaro,Autobús,Futura,1293.65,1353,1005,13753
213,48,3,Lázaro Cárdenas,San Luis Potosí,Avión,Viva Aerobus,1358.05,131,12444,13754
213,48,6,Lázaro Cárdenas,San Luis Potosí,Autobús,ADO,1358.05,1418,1050,13755
213,53,3,Lázaro Cárdenas,Toluca,Avión,Viva Aerobus,1291.36,126,12324,13756
213,53,6,Lázaro Cárdenas,Toluca,Autobús,ADO,1291.36,1351,1003,13757
213,54,3,Lázaro Cárdenas,Tuxtla Gutiérrez,Avión,Viva Aerobus,767.48,87,11381,13758
213,54,6,Lázaro Cárdenas,Tuxtla Gutiérrez,Autobús,ADO,767.48,827,637,13759
213,55,5,Lázaro Cárdenas,Valle de Bravo,Avión,Aeromar,1344.6,130,12420,13760
213,55,6,Lázaro Cárdenas,Valle de Bravo,Autobús,ADO,1344.6,1404,1041,13761
213,56,2,Lázaro Cárdenas,Villahermosa,Avión,Volaris,671.74,80,11209,13762
213,56,9,Lázaro Cárdenas,Villahermosa,Autobús,Omnibus de México,671.74,731,570,13763
213,57,2,Lázaro Cárdenas,Xalapa,Avión,Volaris,1003.86,105,11806,13764
213,57,8,Lázaro Cárdenas,Xalapa,Autobús,Futura,1003.86,1063,802,13765
213,58,3,Lázaro Cárdenas,Zacatecas,Avión,Viva Aerobus,1612.52,150,12902,13766
213,58,8,Lázaro Cárdenas,Zacatecas,Autobús,Futura,1612.52,1672,1228,13767
213,59,4,Lázaro Cárdenas,Ciudad Juárez,Avión,Interjet,2232.22,197,14018,13768
213,59,8,Lázaro Cárdenas,Ciudad Juárez,Autobús,Futura,2232.22,2292,1662,13769
213,60,1,Lázaro Cárdenas,Mexicali,Avión,Aeroméxico,3052.12,258,15493,13770
213,60,8,Lázaro Cárdenas,Mexicali,Autobús,Futura,3052.12,3112,2236,13771
213,61,5,Lázaro Cárdenas,Piedras Negras,Avión,Aeromar,1567.42,147,12821,13772
213,61,7,Lázaro Cárdenas,Piedras Negras,Autobús,Estrella Blanca,1567.42,1627,1197,13773
213,63,2,Lázaro Cárdenas,Tijuana,Avión,Volaris,3187.0,269,15736,13774
213,63,7,Lázaro Cárdenas,Tijuana,Autobús,Estrella Blanca,3187.0,3246,2330,13775
213,64,3,Lázaro Cárdenas,Ciudad de México,Avión,Viva Aerobus,1234.48,122,12222,13776
213,64,10,Lázaro Cárdenas,Ciudad de México,Autobús,Transportes del Norte,1234.48,1294,964,13777
213,65,1,Lázaro Cárdenas,Guadalajara,Avión,Aeroméxico,1653.06,153,12975,13778
213,65,7,Lázaro Cárdenas,Guadalajara,Autobús,Estrella Blanca,1653.06,1713,1257,13779
213,66,1,Lázaro Cárdenas,Monterrey,Avión,Aeroméxico,1410.56,135,12539,13780
213,66,6,Lázaro Cárdenas,Monterrey,Autobús,ADO,1410.56,1470,1087,13781
213,70,2,Lázaro Cárdenas,Chichen Itzá,Avión,Volaris,126.48,39,10227,13782
213,70,8,Lázaro Cárdenas,Chichen Itzá,Autobús,Futura,126.48,186,188,13783
213,72,3,Lázaro Cárdenas,Cuernavaca,Avión,Viva Aerobus,1258.8,124,12265,13784
213,72,8,Lázaro Cárdenas,Cuernavaca,Autobús,Futura,1258.8,1318,981,13785
213,75,4,Lázaro Cárdenas,Ensenada,Avión,Interjet,3129.21,264,15632,13786
213,75,10,Lázaro Cárdenas,Ensenada,Autobús,Transportes del Norte,3129.21,3189,2290,13787
213,85,5,Lázaro Cárdenas,Nuevo Casas Grandes,Avión,Aeromar,2276.12,200,14097,13788
213,85,6,Lázaro Cárdenas,Nuevo Casas Grandes,Autobús,ADO,2276.12,2336,1693,13789
213,88,4,Lázaro Cárdenas,Saltillo,Avión,Interjet,1466.77,140,12640,13790
213,88,8,Lázaro Cárdenas,Saltillo,Autobús,Futura,1466.77,1526,1126,13791
213,94,4,Lázaro Cárdenas,Tampico,Avión,Interjet,1089.54,111,11961,13792
213,94,10,Lázaro Cárdenas,Tampico,Autobús,Transportes del Norte,1089.54,1149,862,13793
213,95,3,Lázaro Cárdenas,Tapachula,Avión,Viva Aerobus,857.67,94,11543,13794
213,95,6,Lázaro Cárdenas,Tapachula,Autobús,ADO,857.67,917,700,13795
213,96,2,Lázaro Cárdenas,Tehuacán,Avión,Volaris,1082.75,111,11948,13796
213,96,10,Lázaro Cárdenas,Tehuacán,Autobús,Transportes del Norte,1082.75,1142,857,13797
213,112,4,Lázaro Cárdenas,Orizaba,Avión,Interjet,1041.25,108,11874,13798
213,112,9,Lázaro Cárdenas,Orizaba,Autobús,Omnibus de México,1041.25,1101,828,13799
213,120,1,Lázaro Cárdenas,Chetumal,Avión,Aeroméxico,299.89,52,10539,13800
213,120,6,Lázaro Cárdenas,Chetumal,Autobús,ADO,299.89,359,309,13801
213,122,3,Lázaro Cárdenas,Bahía Kino,Avión,Viva Aerobus,2610.71,225,14699,13802
213,122,10,Lázaro Cárdenas,Bahía Kino,Autobús,Transportes del Norte,2610.71,2670,1927,13803
213,123,1,Lázaro Cárdenas,Navojoa,Avión,Aeroméxico,2328.67,204,14191,13804
213,123,6,Lázaro Cárdenas,Navojoa,Autobús,ADO,2328.67,2388,1730,13805
213,126,2,Lázaro Cárdenas,Matamoros,Avión,Volaris,1157.84,116,12084,13806
213,126,6,Lázaro Cárdenas,Matamoros,Autobús,ADO,1157.84,1217,910,13807
213,127,1,Lázaro Cárdenas,Reynosa,Avión,Aeroméxico,1237.68,122,12227,13808
213,127,10,Lázaro Cárdenas,Reynosa,Autobús,Transportes del Norte,1237.68,1297,966,13809
